timestamp,voltage,current,soc,power,temperature,soh,cycles,connected,error
2025-10-08 02:33:50,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:33:51,0.0,14.8,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:33:52,0.0,14.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:33:53,0.0,14.8,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:54,0.0,14.9,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:55,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:56,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:33:57,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:58,0.0,14.8,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:59,0.0,14.5,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:00,0.0,14.5,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:01,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:02,0.0,14.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:03,0.0,14.7,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:04,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:05,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:06,0.0,14.5,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:07,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:08,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:09,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:10,0.0,14.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:11,0.0,14.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:12,0.0,14.7,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:13,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:14,0.0,14.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:15,0.0,14.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:16,0.0,14.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:17,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:18,0.0,14.8,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:19,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:20,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:21,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:22,0.0,14.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:23,0.0,14.8,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:24,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:25,0.0,14.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:26,0.0,14.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:27,0.0,14.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:28,0.0,14.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:29,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:30,0.0,14.8,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:32,0.0,14.8,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:34,0.0,14.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:35,0.0,14.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:37,0.0,14.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:38,0.0,14.7,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:34:40,0.0,14.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:41,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:43,0.0,14.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:44,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:46,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:47,0.0,14.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:34:49,0.0,14.7,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:35:01,0.0,14.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:03,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:04,0.0,14.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:06,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:07,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:09,0.0,14.6,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:35:10,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:12,0.0,14.5,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:35:13,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:15,0.0,14.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:16,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:18,0.0,14.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:35:19,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:21,0.0,14.6,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:35:22,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:24,0.0,14.5,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:35:25,0.0,14.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:27,0.0,14.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:35:28,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:30,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:31,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:35:42,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:43,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:45,0.0,14.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:47,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:53,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:54,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:35:56,0.0,14.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:06,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:08,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:09,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:36:11,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:12,0.0,14.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:36:14,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:15,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:17,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:18,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:20,0.0,14.5,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:36:21,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:23,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:24,0.0,14.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:26,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:27,0.0,14.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:29,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:30,0.0,14.6,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:36:32,0.0,14.8,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:36:33,0.0,14.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:36:35,0.0,14.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:36,0.0,14.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:38,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:39,0.0,14.5,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:36:41,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:42,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:44,0.0,14.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:46,0.0,14.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:47,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:49,0.0,14.1,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:36:50,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:36:59,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:37:01,0.0,14.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:37:02,0.0,14.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:37:04,0.0,14.4,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:37:05,0.0,14.5,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:37:07,0.0,14.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:37:08,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:37:10,0.0,14.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:37:11,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:37:13,0.0,14.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:37:14,0.0,14.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:37:16,0.0,14.4,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:37:17,0.0,14.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:37:19,0.0,14.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:37:41,0.0,14.1,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:37:43,0.0,14.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:37:45,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:37:46,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:25,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:26,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:27,0.0,14.5,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:28,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:29,0.0,14.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:38:30,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:31,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:32,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:33,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:34,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:35,0.0,14.1,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:38:36,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:36,0.0,14.0,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:36,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:36,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:37,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:38,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:39,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:38:40,0.0,14.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:38:41,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:38:42,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:43,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:44,0.0,14.0,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:38:45,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:38:46,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:38:47,0.0,14.6,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:48,0.0,14.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:38:49,0.0,14.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:38:50,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:51,0.0,14.0,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:38:52,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:53,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:54,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:55,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:56,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:57,0.0,14.0,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:38:58,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:38:59,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:00,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:01,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:02,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:03,0.0,13.9,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:04,0.0,14.0,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:39:05,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:07,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:07,0.0,13.9,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:09,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:09,0.0,14.4,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:11,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:11,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:39:12,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:13,0.0,14.0,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:39:14,0.0,14.0,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:39:15,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:16,0.0,14.1,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:39:18,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:19,0.0,14.4,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:20,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:20,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:22,0.0,14.3,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:39:22,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:23,0.0,14.0,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:24,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:25,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:26,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:27,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:28,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:29,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:31,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:32,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:33,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:35,0.0,14.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:39:36,0.0,14.0,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:38,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:39,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:41,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:43,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:44,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:46,0.0,14.0,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:47,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:49,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:50,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:52,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:53,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:55,0.0,13.9,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:39:56,0.0,14.2,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:39:58,0.0,14.1,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:39:59,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:01,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:02,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:04,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:05,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:07,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:08,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:10,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:11,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:13,0.0,13.9,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:14,0.0,13.9,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:16,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:17,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:19,0.0,14.0,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:20,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:22,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:25,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:32,400.0,14.1,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:40:45,0.0,14.1,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:40:46,0.0,13.9,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:48,0.0,13.9,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:51,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:52,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:40:54,0.0,14.0,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:40:55,0.0,14.3,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:41:00,0.0,13.9,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:41:03,0.0,13.9,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:41:04,0.0,14.0,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:41:06,0.0,13.8,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:41:09,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:41:22,0.0,14.1,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:41:24,0.0,14.0,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:41:27,0.0,13.9,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:41:28,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:41:31,0.0,13.8,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:41:36,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:41:37,0.0,14.0,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:41:44,0.0,14.2,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:42:09,0.0,13.9,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:42:11,0.0,13.8,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:42:21,0.0,13.9,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:42:23,0.0,14.3,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:42:24,0.0,13.8,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:42:26,0.0,13.6,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:42:27,0.0,13.8,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:42:33,0.0,13.7,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:42:39,0.0,13.8,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:42:52,0.0,13.7,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:42:53,0.0,14.0,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:42:55,0.0,13.9,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:43:02,0.0,13.8,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:43:04,0.0,13.7,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:43:05,0.0,13.8,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:43:07,0.0,14.0,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:43:08,0.0,13.8,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:43:10,0.0,13.9,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:43:19,0.0,13.8,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:43:20,0.0,13.9,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:43:22,0.0,13.9,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:43:23,0.0,13.8,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:43:25,0.0,13.9,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:43:26,0.0,13.5,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:43:28,0.0,13.6,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:43:29,0.0,13.7,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:43:31,0.0,13.8,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:43:32,0.0,13.7,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:43:34,0.0,13.8,0.0,0.0,32.5,0.0,0,True,
2025-10-08 02:43:35,0.0,13.8,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:43:37,0.0,13.8,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:48:11,0.0,13.6,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:48:12,0.0,13.5,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:48:13,0.0,13.6,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:48:14,0.0,13.4,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:48:16,0.0,13.5,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:48:17,0.0,13.6,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:48:19,0.0,13.4,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:48:20,0.0,13.6,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:48:22,0.0,13.6,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:48:23,0.0,13.4,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:48:25,0.0,-0.3,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:48:26,0.0,0.3,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:48:28,0.0,-0.2,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:48:29,0.0,0.1,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:48:31,0.0,-0.1,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:48:32,0.08,227.8,0.0,16.0,32.38,0.84,0,True,
2025-10-08 02:48:34,0.07,211.2,0.0,14.0,32.38,0.76,0,True,
2025-10-08 02:48:35,0.06,191.5,0.0,14.0,32.44,0.71,0,True,
2025-10-08 02:48:37,0.06,188.8,0.0,10.0,32.38,0.62,0,True,
2025-10-08 02:48:38,0.06,186.3,0.0,10.0,32.44,0.67,0,True,
2025-10-08 02:48:40,0.05,183.7,0.0,10.0,32.38,0.58,0,True,
2025-10-08 02:48:41,0.05,177.7,0.0,10.0,32.38,0.58,0,True,
2025-10-08 02:48:43,0.05,176.9,0.0,10.0,32.38,0.58,0,True,
2025-10-08 02:48:44,0.05,177.9,0.0,10.0,32.38,0.58,0,True,
2025-10-08 02:48:46,0.05,177.0,0.0,10.0,32.44,0.58,0,True,
2025-10-08 02:48:47,0.05,175.7,0.0,10.0,32.44,0.58,0,True,
2025-10-08 02:48:49,0.05,174.9,0.0,10.0,32.44,0.53,0,True,
2025-10-08 02:48:50,0.05,173.8,0.0,10.0,32.38,0.58,0,True,
2025-10-08 02:48:52,0.05,172.6,0.0,10.0,32.38,0.53,0,True,
2025-10-08 02:48:53,0.05,171.9,0.0,10.0,32.38,0.53,0,True,
2025-10-08 02:48:55,0.05,171.3,0.0,10.0,32.44,0.53,0,True,
2025-10-08 02:48:56,0.05,171.1,0.0,6.0,32.38,0.53,0,True,
2025-10-08 02:48:58,0.05,169.7,0.0,10.0,32.44,0.58,0,True,
2025-10-08 02:48:59,0.05,169.5,0.0,10.0,32.44,0.53,0,True,
2025-10-08 02:49:01,0.05,168.2,0.0,6.0,32.38,0.53,0,True,
2025-10-08 02:49:03,0.05,167.6,0.0,6.0,32.38,0.53,0,True,
2025-10-08 02:49:06,0.05,166.6,0.0,6.0,32.38,0.53,0,True,
2025-10-08 02:49:07,0.05,165.9,0.0,6.0,32.44,0.53,0,True,
2025-10-08 02:49:09,0.05,165.7,0.0,6.0,32.44,0.53,0,True,
2025-10-08 02:49:10,0.05,165.2,0.0,6.0,32.38,0.53,0,True,
2025-10-08 02:49:12,0.05,164.2,0.0,6.0,32.44,0.53,0,True,
2025-10-08 02:49:14,0.04,163.8,0.0,6.0,32.38,0.49,0,True,
2025-10-08 02:49:15,0.05,163.1,0.0,6.0,32.44,0.53,0,True,
2025-10-08 02:49:17,0.04,162.6,0.0,6.0,32.38,0.49,0,True,
2025-10-08 02:49:21,0.05,160.8,0.0,6.0,32.44,0.53,0,True,
2025-10-08 02:49:22,0.05,160.7,0.0,6.0,32.44,0.53,0,True,
2025-10-08 02:49:24,0.05,160.0,0.0,6.0,32.44,0.53,0,True,
